Category;Title;Format;URL
System Center;Microsoft_System_Center_Operations_Manager_Field_Experience;PDF ;http://ligman.me/1GUUqSD
System Center;Microsoft_System_Center_Software_Update_Management_Field_Experience;PDF ;http://ligman.me/1CQXNbj
System Center;Microsoft_System_Center_Building_a_Virtualized_Network_Solution;PDF ;http://ligman.me/1GUOZ6b
System Center;Microsoft_System_Center_Cloud_Management_with_App_Controller;PDF ;http://ligman.me/1GUP0qL
System Center;Microsoft_System_Center_Configuration_Manager_Field_Experience;PDF ;http://ligman.me/1KBMN8a
System Center;Microsoft_System_Center_Designing_Orchestrator_Runbooks;PDF ;http://ligman.me/1f9cKQZ
System Center;Microsoft_System_Center_Integrated_Cloud_Platform;PDF ;http://ligman.me/1gfaIzh
System Center;Microsoft_System_Center_Network_Virtualization_and_Cloud_Computing;PDF ;http://ligman.me/1JIF6vB
System Center;Microsoft_System_Center_Optimizing_Service_Manager;PDF ;http://ligman.me/1M00Lzu
System Center;Microsoft_System_Center_Troubleshooting_Configuration_Manager;PDF ;http://ligman.me/1M00v3u
System Center;What’s_new_in_System_Center_2016_White_Paper;PDF;http://ligman.me/2t3NaDl
Virtualization;Understanding_Microsoft_Virtualizaton_R2_Solutions;PDF;http://ligman.me/1eql6Ts
Windows Client;Deploying_Windows_10_Automating_deployment_by_using_System_Center_Configuration_Manager;PDF ;http://ligman.me/2sE9XX1
Windows Client;Deploying_Windows_10_Automating_deployment_by_using_System_Center_Configuration_Manager_–_Mobile;PDF;http://ligman.me/2twLeqF
Windows Client;Getting_the_most_out_of_Microsoft_Edge;DOC;http://ligman.me/2sF5tQ8
Windows Client;Introducing_Windows_10_for_IT_Professionals;PDF ;http://ligman.me/2t2WmYx
Windows Client;Introducing_Windows_10_for_IT_Professionals_Preview_Edition;PDF ;http://ligman.me/1Uiyx8Q
Windows Client;Introducing_Windows_8.1_for_IT_Professionals;PDF ;http://ligman.me/1JDrMeG
Windows Client;Introducing_Windows_8_An_Overview_for_IT_Professionals;PDF ;http://ligman.me/1GVGQgI
Windows Client;Licensing_Windows_desktop_operating_system_for_use_with_virtual_machines;PDF;http://ligman.me/2txIfxW
Windows Client;Protecting_your_data_with_Windows_10_BitLocker;DOC;http://ligman.me/2sVHDUg
Windows Client;RAP_as_a_Service_for_Windows_Desktop;PDF;http://ligman.me/2u2R83b
Windows Client;Shortcut_Keys_for_Windows_10;DOC;http://ligman.me/29ErxWs
Windows Client;Use_Reset_to_restore_your_Windows_10_PC;DOC;http://ligman.me/29yWAAO
Windows Client;Volume_Licensing_Reference_Guide_Windows_10_Desktop_Operating_System;PDF;http://ligman.me/2sFzkaR
Windows Client;Windows_10_IT_Pro_Essentials_Support_Secrets;PDF ;http://ligman.me/2u12Nj7
Windows Client;Windows_10_IT_Pro_Essentials_Support_Secrets;PDF ;http://ligman.me/2uFUOG1
Windows Client;Windows_10_IT_Pro_Essentials_Top_10_Tools;PDF ;http://ligman.me/2t2cYjp
Windows Client;Windows_10_IT_Pro_Essentials_Top_10_Tools_–_Mobile;PDF;http://ligman.me/2u15CAR
Windows Client;Work_Smart_Windows_8_Shortcut_Keys;PDF;http://ligman.me/1sfkqBW
Windows Server;Automating_Windows_Server_2016_configuration_with_PowerShell_and_DSC;DOC;http://ligman.me/2txOv8Z
Windows Server;Introducing_Windows_Server_2008_R2;PDF ;http://ligman.me/1FYVYcy
Windows Server;Introducing_Windows_Server_2012;PDF ;http://ligman.me/1M0681D
Windows Server;Introducing_Windows_Server_2012_R2;PDF ;http://ligman.me/1NCxHi5
Windows Server;Introducing_Windows_Server_2016;PDF;http://ligman.me/2uFKRZd
Windows Server;Introducing_Windows_Server_2016_–_Mobile;PDF;http://ligman.me/2tDMJl0
Windows Server;Introducing_Windows_Server_2016_Technical_Preview;PDF;http://ligman.me/2uFDelL
Windows Server;Introducing_Windows_Server_2016_Technical_Preview_–_Mobile;PDF;http://ligman.me/2twmtKY
Windows Server;Introducing_Windows_Server®_2012_R2_Preview_Release;PDF ;http://ligman.me/1f9k8fe
Windows Server;Offline_Assessment_for_Active_Directory;PDF;http://ligman.me/2v1cDyG
Windows Server;RAP_as_a_Service_for_Active_Directory;PDF;http://ligman.me/2txRQFd
Windows Server;RAP_as_a_Service_for_Failover_Cluster;PDF;http://ligman.me/2v1zdYa
Windows Server;RAP_as_a_Service_for_Internet_Information_Services;PDF;http://ligman.me/2sW0A9v
Windows Server;RAP_as_a_Service_for_Windows_Server_Hyper-V;PDF;http://ligman.me/2txQLgl
Windows Server;Windows_Server_2016_Licensing;PDF;http://ligman.me/2sFbVq3
